num,a,e,inc,Omega,omega,M,arg.,epoch
1,2.766089109482786,0.07816846289227428,0.1847936959247011,1.4010169305110138,1.2867417472641083,3.587444502812962,3.49,59200.0
2,2.7743816807086223,0.22975001929759856,0.6083250855675917,3.018824206738617,5.415549053119747,3.2739993993020176,4.16,59200.0
3,2.668019812495797,0.2569881263601603,0.22674418463208537,2.9644948162399354,4.328988430856442,2.979473365191744,5.42,59200.0
4,2.362030103520033,0.08842501737234001,0.12464536637487929,1.8117979697433884,2.634092647791059,4.5128607183953875,3.45,59200.0
5,2.573620753554568,0.19078793649695647,0.09368121609672267,2.4708919008446513,6.259187691176958,1.1451520597749378,6.99,59200.0
6,2.424564035327741,0.20327768273993285,0.25725679428054504,2.419775681879669,4.1836878053445705,4.240186797048278,5.75,59200.0
7,2.3871386465573075,0.22964635368135267,0.09631197725999469,4.529835370773389,2.5349285029642274,5.249822147195239,5.58,59200.0
8,2.201373878886528,0.15585014794810342,0.10278403990210622,1.9351571903503062,4.982946660613153,0.2729434632660616,6.64,59200.0
9,2.3860851310435747,0.12335346762180568,0.09732511185021588,1.2026150754447826,0.109844506194962,1.3513977820821366,6.33,59200.0
10,3.142659680627708,0.1119474420987452,0.06687199618888934,4.942740044833452,5.452775628857929,4.5066032104254345,5.53,59200.0
